BARÇA 	0 - 6	 RC POLO 
CLUB EGARA 	9 - 1	 CASTELLDEFELS HC A 
JUNIOR FC  	3 - 1	 CD TERRASSA HOCKEY A 

RC POLO  	0 - 0	 JUNIOR FC 
CASTELLDEFELS HC A 	1 - 7	 ATLÈTIC
CD TERRASSA HOCKEY A 	1 - 1	 CLUB EGARA 

BARÇA 	1 - 1	 CASTELLDEFELS HC A 
ATLÈTIC 1 - 2	 CD TERRASSA HOCKEY A 
JUNIOR FC  	5 - 1	 CLUB EGARA 

CASTELLDEFELS HC A 	0 - 7	 RC POLO 
CD TERRASSA HOCKEY A 	9 - 0	 BARÇA 
CLUB EGARA 	3 - 1	 ATLÈTIC 

